Company,Device,Device Age (M)(03/2020) ,Hashrate (T),Power Consumption (W),Unit Power (W/T) #,Produced (24h) (BTC),Revenue (24h),Daily Cost$ /kWh,Profits (24h),Electricity Cost Rate ,Year Released,Month Released,,
Bitmain,Antminer S19 Pro,1,110,3250,30,0.00167102,$ 13.24,$ 3.90,$ 9.34,29%,2020,2,,
Bitmain,Antminer S19,1,95,3250,34,0.00144315,$ 11.44,$ 3.90,$ 7.54,34%,2020,2,,
Hummer,Hummer Miner H9 Pro,1,84,3360,40,0.00127605,$ 10.11,$ 4.03,$ 6.08,40%,2020,2,,
Hummer,Hummer Miner H9,1,67,3350,50,0.0010178,$ 8.07,$ 4.02,$ 4.05,50%,2020,2,,
Bitmain,Antminer S17+ (67T),2,67,2680,40,0.0010178,$ 8.07,$ 3.22,$ 4.85,40%,2020,1,,
Bitmain,Antminer T17+ (55T),2,55,2750,50,0.00083551,$ 6.62,$ 3.30,$ 3.32,50%,2020,1,,
Whatsminer,Whatsminer M30S,3,88,3344,38,0.00133682,$ 10.59,$ 4.01,$ 6.58,38%,2019,12,,
Bee,Bee B2S,4,37,1776,48,0.00056207,$ 4.45,$ 2.13,$ 2.32,48%,2019,11,,
INNOSILICON,INNOSILICON T3+ Miner (67T),4,67,3300,49,0.0010178,$ 8.07,$ 3.96,$ 4.11,49%,2019,11,,
Bee,Bee B2T,5,21,1155,55,0.00031901,$ 2.53,$ 1.39,$ 1.14,55%,2019,10,,
Bitmain,Antminer S17+,5,73,2920,40,0.00110895,$ 8.79,$ 3.50,$ 5.29,40%,2019,10,,
Bitmain,Antminer T17+,5,64,3220,50,0.00097223,$ 7.71,$ 3.86,$ 3.84,50%,2019,10,,
Bitmain,Antminer S17 Pro (50T),5,50,1975,40,0.00075955,$ 6.02,$ 2.37,$ 3.65,39%,2019,10,,
Canaan,Avalon 1166,5,68,3196,47,0.00103299,$ 8.19,$ 3.84,$ 4.35,47%,2019,10,,
Canaan,Avalon 1146,5,58,3248,56,0.00088108,$ 6.98,$ 3.90,$ 3.09,56%,2019,10,,
Canaan,Avalon 1066,5,50,3250,65,0.00075955,$ 6.02,$ 3.90,$ 2.12,65%,2019,10,,
Canaan,Avalon 1047,5,37,2380,64,0.00056207,$ 4.45,$ 2.86,$ 1.60,64%,2019,10,,
Canaan,Avalon 1026,5,35,2415,69,0.00053169,$ 4.21,$ 2.90,$ 1.32,69%,2019,10,,
Bitmain,Antminer S17e,6,64,2880,45,0.00097223,$ 7.71,$ 3.46,$ 4.25,45%,2019,9,,
Bitmain,Antminer T17e,6,53,2915,55,0.00080513,$ 6.38,$ 3.50,$ 2.88,55%,2019,9,,
Bitmain,Antminer S9,6,14,1190,85,0.00021268,$ 1.69,$ 1.43,$ 0.26,85%,2019,9,,
Hummer,Hummer Miner H7 Pro (48T),6,53,3445,65,0.00080513,$ 6.38,$ 4.13,$ 2.25,65%,2019,9,,
Hummer,Hummer Miner H7 Pro (48T),6,48,3120,65,0.00072917,$ 5.78,$ 3.74,$ 2.04,65%,2019,9,,
INNOSILICON,INNOSILICON T3+ Miner,6,57,3300,58,0.00086589,$ 6.86,$ 3.96,$ 2.90,58%,2019,9,,
Whatsminer,Whatsminer M20S (65T),6,65,3120,48,0.00098742,$ 7.83,$ 3.74,$ 4.08,48%,2019,9,,
Whatsminer,Whatsminer M20S (62T),6,62,2976,48,0.00094185,$ 7.46,$ 3.57,$ 3.89,48%,2019,9,,
Whatsminer,Whatsminer M21S (54T),6,54,3240,60,0.00082032,$ 6.50,$ 3.89,$ 2.61,60%,2019,9,,
Whatsminer,Whatsminer M21,6,28,1680,60,0.00042535,$ 3.37,$ 2.02,$ 1.36,60%,2019,9,,
Bitmain,Antminer S9 SE,7,16,1280,80,0.00024306,$ 1.93,$ 1.54,$ 0.39,80%,2019,8,,
INNOSILICON,INNOSILICON T3 (50T),7,50,3100,62,0.00075955,$ 6.02,$ 3.72,$ 2.30,62%,2019,8,,
INNOSILICON,INNOSILICON T2T (30T),7,30,2200,73,0.00045573,$ 3.61,$ 2.64,$ 0.97,73%,2019,8,,
Ebang,Ebit E12+,9,50,2500,50,0.00075955,$ 6.02,$ 3.00,$ 3.02,50%,2019,6,,
Ebang,Ebit E12,9,44,2508,57,0.00066841,$ 5.30,$ 3.01,$ 2.29,57%,2019,6,,
Hummer,Hummer Miner H7,9,31,1984,64,0.00047092,$ 3.73,$ 2.38,$ 1.35,64%,2019,6,,
StrongU,StrongU STU-U8,10,46,2100,46,0.00069879,$ 5.54,$ 2.52,$ 3.02,46%,2019,5,,
Whatsminer,Whatsminer M21S,10,56,3360,60,0.0008507,$ 6.74,$ 4.03,$ 2.71,60%,2019,5,,
